Precinct_name,Reporting_flag,Pct_Id,Pct_seq_nbr,Reg_voters,Aggregation_ID,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,Candidate_State_ID,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Election Day_ballots,Election Day_votes,Election Day_under_votes,Election Day_over_votes,Absentee_ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early Voting_ballots,Early Voting_votes,Early Voting_under_votes,Early Voting_over_votes,Question_ballots,Question_votes,Question_under_votes,Question_over_votes,Remote_ballots,Remote_votes,Remote_under_votes,Remote_over_votes,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",203,25,3,0,203,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",203,1,3,0,203,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",203,143,3,0,203,143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",44,44,"House District 17","",1,"",17,"Fields, William Z. ""Zack""",C,76,"DEM",203,159,44,0,203,159,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",288,0,4,0,288,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",288,31,4,0,288,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",288,0,4,0,288,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",288,16,4,0,288,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",288,1,4,0,288,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",288,0,4,0,288,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",288,2,4,0,288,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",288,0,4,0,288,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",288,0,4,0,288,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",288,0,4,0,288,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",288,233,4,0,288,233,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",288,1,4,0,288,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-510 Downtown Anchorage No. 2",0,"17-510",136,1791,"",44,44,"House District 17","",1,"",17,"Fields, William Z. ""Zack""",C,76,"DEM",288,223,65,0,288,223,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",214,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",214,35,0,0,214,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",214,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",214,22,0,0,214,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",214,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",214,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",214,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",214,1,0,0,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",214,1,0,0,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",214,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",214,155,0,0,214,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",214,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-515 Downtown Anchorage No. 3",0,"17-515",137,994,"",44,44,"House District 17","",1,"",17,"Fields, William Z. ""Zack""",C,76,"DEM",214,156,58,0,214,156,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",249,25,0,1,249,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",249,37,0,1,249,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",249,2,0,1,249,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",249,184,0,1,249,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",249,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-520 Downtown Anchorage No. 4",0,"17-520",138,3017,"",44,44,"House District 17","",1,"",17,"Fields, William Z. ""Zack""",C,76,"DEM",249,192,57,0,249,192,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",143,0,1,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",143,17,1,0,143,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",143,0,1,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",143,19,1,0,143,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",143,0,1,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",143,0,1,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",143,1,1,0,143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",143,1,1,0,143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",143,0,1,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",143,0,1,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",143,104,1,0,143,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",143,0,1,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-525 Downtown Anchorage No. 5",0,"17-525",139,2919,"",44,44,"House District 17","",1,"",17,"Fields, William Z. ""Zack""",C,76,"DEM",143,100,43,0,143,100,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",87,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",87,8,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",87,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",87,15,0,0,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",87,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",87,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",87,2,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",87,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",87,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",87,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",87,60,0,0,87,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",87,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-530 Downtown Anchorage No. 6",0,"17-530",140,1882,"",44,44,"House District 17","",1,"",17,"Fields, William Z. ""Zack""",C,76,"DEM",87,63,24,0,87,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",114,19,0,0,114,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",114,14,0,0,114,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",114,1,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",114,1,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",114,79,0,0,114,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-535 Downtown Anchorage No. 7",0,"17-535",141,2877,"",44,44,"House District 17","",1,"",17,"Fields, William Z. ""Zack""",C,76,"DEM",114,81,33,0,114,81,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",151,0,1,2,151,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",151,12,1,2,151,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",151,0,1,2,151,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",151,28,1,2,151,28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",151,0,1,2,151,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",151,0,1,2,151,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",151,1,1,2,151,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",151,0,1,2,151,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",151,1,1,2,151,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",151,0,1,2,151,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",151,105,1,2,151,105,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",151,1,1,2,151,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",45,45,"House District 18","",1,"",32,"Groh, Cliff",C,77,"DEM",151,112,2,0,151,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-550 Government Hill",0,"18-550",142,1651,"",45,45,"House District 18","",1,"",38,"Nelson, David",C,78,"REP",151,37,2,0,151,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",81,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",81,26,0,0,81,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",81,26,0,0,81,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"18-555 JBER No.1",0,"18-555",143,5638,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",81,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
